player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Fernando Mendoza,QB,Indiana,1,beast,cornerstone,33.6,33.4,10.6,22.3,,"""- He excels at layering the football over the defense and dropping it into the bucket at all three levels"" [at all, three levels] || ""Though not a dynamic athlete, he does just enough to escape pursuit and keep plays alive"" [he does, just enough]",0.5987,0.3646,-0.3541,0.3391,weight,-0.1696,consensus,33.8,64.7,1.5,,"""Not very graceful in creation mode, but it works — can avoid sacks and extend plays with his legs"" [his legs]",1.4072,weight,-0.0909,0.85,0.749,0.952,67.0,0.57,0.0342,-0.048,0.0356,height,-0.0059
Arvell Reese,LB,Ohio State,2,beast,cornerstone,48.3,24.0,9.0,18.7,,,0.5958,0.3646,0.2171,0.3391,vert_jump,-0.5503,slide,54.4,43.5,2.1,,"""COMPARABLE GRADE: Micah Parsons, Penn State (8.3 in 2021), Jeremiah Owusu-Koramoah, Notre Dame (8.5 in 2021), Nakobe Dean, Georgia (8.2 in 2022)"" [in 2021]",0.6856,height,0.2213,0.874,0.773,0.975,72.3,0.632,0.0341,-0.048,0.0356,wingspan,0.0168
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.6,47.3,27.9,10.2,"""He is at his best with a runway and must continue to polish his secondary moves"" [his best, must continue] || ""2 in tackles for loss (19.5) and total pressures (81). A linear-based pass rusher, Bailey fires off the ball like a sprinter, with stride length and hell-raising intentions to quickly build forceful momentum to the quarterback"" [total pressures] || ""Highly productive — finished with second-most sacks (14.5) in a single season in school history"" [in school]","""- Not very physical at the point of attack"" [of attack, the point, very physical] || ""​ NFL scouts say they want “more consistent energy levels” from him behind the scenes - Impressive athlete who is quick-twichted and has very smooth/easy change of direction skills to beat offensive linemen across faces"" [more consistent, direction skills]",-0.2238,-0.19,0.1304,-0.0982,broad_jump,0.5297,slide,84.7,14.6,0.7,"""- Lacks the strength to be an effective run defender; he struggles to get extension on blocks and has skinny legs, which makes setting the edge against offensive linemen difficult"" [struggles to]","""Uses initial quickness to avoid run-game blocks and make stops in backfield"" [blocks and] || ""He is at his best with a runway and must continue to polish his secondary moves"" [his best]",0.6822,broad_jump,1.5505,0.858,0.756,0.959,61.9,0.531,0.0339,-0.048,0.0335,hand,-0.0412
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,68.9,7.4,5.0,18.7,,"""His tendency to freelance can backfire at times, but he did a better job on his junior tape following blocks downhill and staying north-south (his first downs increased and the home runs were still there). Overall, Love is an explosive athlete with a remarkable blend of balance and burst to be dynamic as both a runner and in the passing game"" [passing game] || ""Bodies up defenders in pass protection, but recognizing blitzes has been a work in progress"" [has been]",0.5898,0.3646,0.093,0.3391,wingspan,0.7829,consensus,39.2,60.2,0.7,,"""Stays on his feet through contact and has unique ability to catch his balance (see his remarkable touchdown run vs"" [ability to]",1.3863,arm,0.1071,0.902,0.801,1.0,76.3,0.689,0.0337,-0.048,0.0356,wingspan,0.0304
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,39.9,21.0,15.3,23.7,"""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [in pass] || ""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [from day] || ""Won’t manhandle NFL defenders — needs to focus more on his leverage"" [more on]",,0.5869,0.3646,-0.2474,0.3191,vert_jump,-0.2938,slide,89.9,9.5,0.6,,"""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [past three] || ""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [anchor to]",0.6754,broad_jump,1.4087,0.905,0.803,1.0,61.0,0.552,0.0336,-0.048,0.0335,hand,-0.0477
Sonny Styles,LB,Ohio State,6,beast,cornerstone,62.0,13.6,4.0,20.4,"""Can see his safety background in the way he hunts underneath zones or plays man-up against tight ends"" [tight ends] || ""Able to match in man-to-man with slot receivers and tight ends"" [in man]","""Though he plays with terrific reaction quickness, the next step in his development is to improve his anticipation, especially in coverage, so he can make more plays on the football"" [so he] || ""Arrives high as a tackler at times because of his height, which will be tougher to get away with versus NFL runners"" [which will, be tougher]",0.5839,0.3646,0.2171,0.3391,wingspan,0.6922,consensus,42.9,55.9,1.2,,"""Though he plays with terrific reaction quickness, the next step in his development is to improve his anticipation, especially in coverage, so he can make more plays on the football"" [in coverage] || ""- Can get caught staring into the backfield against the run, putting him in a bad position to take on blocks and occasionally leading to him getting caught in the trash"" [take on]",1.3723,3cone,0.2197,0.867,0.766,0.968,75.6,0.655,0.0334,-0.048,0.0356,hand,-0.0369
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,24.7,49.7,3.5,22.1,,"""​ Stout run defender, with outstanding strength to stack, anchor and control point of attack"" [of attack] || ""Also, he has the athleticism to be an effective looper in line games"" [he has]",-0.2193,-0.19,0.1304,-0.0921,wingspan,0.3779,consensus,32.7,64.8,2.4,"""After combining for 58.5 sacks over his junior and senior seasons in high school, Bain stayed home and played for Miami, where NFL Hall of Famer Jason Taylor served as his D-line coach"" [high school]","""A consensus All-American as a junior, Bain made his presence felt — especially in the College Football Playoff — and led the FBS in pressures (83), the most by any player in a single season since 2017. However, he also led the FBS in pass-rush snaps (557), 106 more than No"" [fbs in]",1.3654,arm,-0.1563,0.872,0.771,0.974,74.4,0.649,0.0332,-0.048,0.0314,hand,0.0426
Carnell Tate,WR,Ohio State,8,beast,cornerstone,46.6,9.8,26.8,16.7,"""Missed three games as a junior because of a leg injury (Nov"" [games as, leg injury] || ""Playing in a program full of NFL receiving talent, he teased his ability as a freshman and was a solid contributor as a sophomore before emerging as a junior as one of college football’s best pass catchers"" [playing in] || ""Tate caught 77.3 percent of his targets in 2025, best among the 183 FBS receivers with an average depth of target of 12 yards or more"" [with an]",,0.578,0.3646,0.0618,0.3391,vert_jump,-0.5018,consensus,41.6,57.6,0.8,"""Drew a lot of one-on-one coverage because of Jeremiah Smith’s gravitational pull"" [because of]",,1.3584,vert_jump,0.102,0.869,0.768,0.97,56.4,0.49,0.0331,-0.048,0.0356,hand,-0.0667
Caleb Downs,S,Ohio State,9,beast,cornerstone,39.0,38.5,2.4,20.1,,"""​ Does a great job reading routes and the quarterback but would like to see him take more chances"" [routes and] || ""Downs played with an unbelievable level of consistency over his three years in college"" [his three]",0.575,0.3646,0.0991,0.3391,wingspan,-0.4983,consensus,33.9,62.4,3.8,"""​ Quick to read keys and fly to the football from anywhere"" [to the]",,1.3514,arm,-0.0883,0.81,0.709,0.912,77.6,0.629,0.0329,-0.048,0.0356,wingspan,-0.0193
Mansoor Delane,CB,LSU,10,beast,53_man,27.6,38.1,23.1,11.1,,"""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [coverage and] || ""​ Mid-cut body type, with an adequate size/speed profile"" [with an]",-0.216,-0.19,-0.1473,-0.1044,arm,-0.2042,consensus,47.7,50.8,1.5,"""​ Limited special teams experience, outside of field goal units"" [special teams, field goal]","""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [in coverage]",1.3445,arm,-0.1023,0.843,0.742,0.944,65.7,0.554,0.0327,-0.048,0.0356,hand,0.0204
Monroe Freeling,OT,Georgia,11,beast,53_man,30.1,32.6,14.2,23.1,,"""2025) after his left ankle got rolled up on and didn’t start following week; played through shoulder injury late in 2024 season (gave up three sacks against Notre Dame) and underwent offseason shoulder surgery (Jan"" [gave up, shoulder surgery] || ""​ Inconsistent out in space adjusting to movement"" [adjusting to]",-0.2148,-0.19,0.1025,-0.0921,wingspan,-0.3505,consensus,42.4,56.0,1.6,,,1.3375,arm,0.0686,0.878,0.777,0.979,62.7,0.551,0.0325,-0.048,0.0314,hand,-0.0567
