player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Fernando Mendoza,QB,Indiana,1,beast,out_of_league,25.8,29.6,14.7,29.9,,,-0.296,1.1001,-0.0146,-0.0511,weight,0.284,consensus,32.3,60.1,7.7,"""Highly productive in 2025 — put together one of the best QB seasons in Big Ten history"" [the best] || ""He projects as a mid-level NFL starter and a more mobile version of Bernie Kosar"" [nfl starter] || ""- He excels at layering the football over the defense and dropping it into the bucket at all three levels"" [all three]","""Overall, Mendoza will need to prove himself with more full-field reads in the NFL, but his intuition, throwing accuracy and play confidence are superpowers and will smooth his transition to the next level"" [next level]",0.2038,arm,0.0489,0.899,0.798,1.0,55.4,0.498,0.0337,-0.0478,0.0356,height,-0.0058,throws:0.0051|shoulder:0.0042|center:0.0042|timing and:0.0039|percentage:0.0037|situations:0.0030|winning:0.0028|mental:0.0025|iq:0.0024|florida:0.0023,history:-0.0066|athlete:-0.0043|pocket:-0.0040|quarterback:-0.0040|decision:-0.0039|heavy:-0.0031,elite:0.0143|class:0.0121|the best:0.0110|championship:0.0090|heisman:0.0087|history:0.0078|iq:0.0078|coverages:0.0076|national:0.0071|nfl starter:0.0066,next level:-0.0067|committed to:-0.0054|heavy:-0.0053|but his:-0.0044|has some:-0.0044|himself:-0.0043
Arvell Reese,LB,Ohio State,2,beast,cornerstone,43.3,20.2,14.1,22.4,,,0.5858,0.3584,0.2105,0.3458,vert_jump,-0.5373,slide,59.6,23.7,16.7,"""- Experience playing in an NFL-level defensive scheme with former New England Patriots defensive coordinator and Detroit Lions head coach Matt Patricia taking over as Ohio State's defensive coordinator in 2025. - Change of direction, lateral movement skills and lack of short-area quickness hinder his ability to cover tight ends and running backs in man coverage or make plays on the ball in zone coverage"" [of direction]",,0.2734,height,0.2145,0.898,0.797,1.0,63.4,0.57,0.0336,-0.0478,0.0356,wingspan,0.0171,ends:0.0069|blocks:0.0035|behind:0.0033|taking:0.0032|linebacker:0.0032|direction:0.0030|the quarterback:0.0029|tight:0.0028|find:0.0026|different:0.0024,ohio:-0.0064|edge:-0.0050|state:-0.0034|stand:-0.0032|shows:-0.0031|to stay:-0.0025,grade:0.0095|of direction:0.0065|technician:0.0054|bad:0.0052|size:0.0051|change:0.0050|font:0.0050|tall:0.0047|reps:0.0041|coverage:0.0040,in 2021:-0.0091|weight:-0.0071|davis:-0.0061|closing:-0.0052|time at:-0.0049|asked:-0.0044
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.7,45.0,25.3,15.1,"""Only one season as a full-time starter 334 Back to table of contents"" [only one] || ""2 in tackles for loss (19.5) and total pressures (81). A linear-based pass rusher, Bailey fires off the ball like a sprinter, with stride length and hell-raising intentions to quickly build forceful momentum to the quarterback"" [total pressures] || ""- Not very physical at the point of attack"" [physical at]","""- Not very physical at the point of attack"" [of attack, the point] || ""- Has a habit of working around blocks, even against tight ends, often vacating his gap"" [tight ends]",-0.2141,-0.2005,0.1336,-0.1027,broad_jump,0.5269,slide,79.0,11.8,9.3,"""- Lacks the strength to be an effective run defender; he struggles to get extension on blocks and has skinny legs, which makes setting the edge against offensive linemen difficult"" [struggles to]",,0.2734,broad_jump,1.2268,0.863,0.761,0.964,59.7,0.515,0.0334,-0.0478,0.0335,hand,-0.0416,edge:0.0047|instincts:0.0044|hands:0.0032|around:0.0029|offensive:0.0025|rush:0.0024|history:0.0024|practice:0.0023|inside:0.0023|outside:0.0021,percent:-0.0043|blockers:-0.0038|blocks:-0.0033|against:-0.0032|of attack:-0.0029|backside:-0.0027,grade:0.0103|font:0.0054|struggles to:0.0052|pounds:0.0047|phillips:0.0046|piece:0.0046|highly productive:0.0044|tightness:0.0044|arizona:0.0043|leg:0.0043,in 2021:-0.0059|blocks and:-0.0058|counters:-0.0057|chase down:-0.0055|backfield:-0.0049|miami:-0.0046
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,62.5,5.8,8.0,23.7,,"""A two-year starter at Notre Dame, Love became the featured weapon in offensive coordinator Mike Denbrock’s scheme and in 2025 helped the Irish average 40-plus points per game for the first time in 113 years"" [notre dame] || ""As a blocker, he has some fundamental lapses, such as lunging and dipping his head, though he also shows some solid reps"" [such as]",0.58,0.3584,0.087,0.3458,wingspan,0.7888,slide,48.8,46.5,4.8,"""- Ability to decelerate and re-accelerate to evade incoming defenders and make sudden cuts/change of direction in the open field"" [of direction] || ""Uses signature hurdle in open field — he wasn’t allowed to hurdle in high school, so he’s making up for lost time"" [open field] || ""Doesn’t lack for physicality as a blocker, either in pass protection or as a lead blocker 38 Back to table of contents"" [in pass]",,0.2734,arm,-0.395,0.947,0.846,1.0,68.3,0.647,0.0332,-0.0478,0.0356,wingspan,0.0308,slot:0.0066|defenders:0.0035|blocks:0.0032|love:0.0029|direction:0.0029|blocker:0.0026|backfield:0.0026|behind:0.0025|athlete:0.0025|plays:0.0024,shows:-0.0030|jump:-0.0029|contact:-0.0028|work:-0.0026|balance:-0.0025|burst:-0.0024,acceleration:0.0068|agility:0.0068|of direction:0.0063|open field:0.0057|fbs:0.0056|in pass:0.0051|through:0.0050|change:0.0048|plus:0.0045|balance:0.0042,backfield:-0.0073|touchdown:-0.0065|best:-0.0056|per carry:-0.0053|contact and:-0.0046|years:-0.0046
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,34.2,16.8,18.4,30.6,"""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [day one, star recruit] || ""He doesn’t have elite length or foot quickness, but he plays with a relaxed feel in space to mirror and put rushers in a vise"" [rushers in] || ""A wide-bodied blocker and “Freaks List” alum, Mauigoa carries his weight well"" [weight well, freaks list]","""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [his college]",0.5771,0.3584,-0.2482,0.3256,vert_jump,-0.2857,slide,83.4,5.1,11.5,"""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [in pass]",,0.2734,broad_jump,1.1356,0.909,0.808,1.0,51.0,0.464,0.0331,-0.0478,0.0335,hand,-0.0481,ends:0.0049|blocks:0.0042|blocker:0.0038|percent:0.0036|defenders:0.0034|skill:0.0029|past:0.0029|pass:0.0028|plays:0.0028|blocking:0.0023,stay:-0.0050|inside:-0.0045|feel:-0.0045|shows:-0.0038|balanced:-0.0033|guard:-0.0032,tackle:0.0096|rushers:0.0076|drive:0.0073|in pass:0.0063|vs:0.0062|through:0.0057|thick:0.0057|foot:0.0053|attempting:0.0050|leg:0.0047,miami:-0.0104|recruit he:-0.0096|his final:-0.0057|blocker:-0.0054|star:-0.0053|kick:-0.0050
Sonny Styles,LB,Ohio State,6,beast,cornerstone,60.6,16.3,4.0,19.0,"""Can see his safety background in the way he hunts underneath zones or plays man-up against tight ends"" [tight ends]","""Could do a better job ball searching to force incompletions or fumbles (only career interception was on a right-place, right-time deflection) - Very good athlete for a linebacker who has good eyes in man and zone coverages to locate threats and/or avoid pick routes"" [zone coverages, has good, was on] || ""- A little thin for his height, could afford to add some size and strength to have more pop behind his pads when coming downhill and hold his ground against stronger offensive linemen"" [add some]",0.5742,0.3584,0.2105,0.3458,wingspan,0.6973,slide,54.6,34.3,11.0,,,0.2734,height,0.2878,0.862,0.761,0.964,77.0,0.664,0.0329,-0.0478,0.0356,hand,-0.0371,tight ends:0.0101|slot:0.0074|safety:0.0051|blocks:0.0046|athleticism:0.0031|backfield:0.0029|against the:0.0029|linebacker:0.0028|athlete:0.0028|plays:0.0028,ohio:-0.0048|combine:-0.0034|state:-0.0024|during:-0.0023|contact:-0.0020|his pass:-0.0019,grade:0.0101|combine:0.0061|size:0.0055|font:0.0053|tall:0.0050|as junior:0.0045|man:0.0044|his development:0.0044|skinny:0.0040|leading:0.0038,senior:-0.0088|backfield:-0.0081|safety:-0.0063|weight:-0.0061|in 2021:-0.0057|blocks and:-0.0056
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,25.8,36.4,7.1,30.7,,"""Bain is often late and doesn't play the hands well after contact"" [often late] || ""41 in the FBS in 2025 in pressures per snap). With a uniquely thick body type, short arms and an average get-off, Bain isn’t the picture-perfect embodiment of what NFL teams covet in a pass rusher"" [teams covet]",-0.2098,-0.2005,0.1336,-0.0964,wingspan,0.3721,consensus,33.9,41.4,24.7,"""He projects as a scheme-versatile NFL starter who can line up wide, over the tackle or inside as a three-technique"" [nfl starter] || ""- Strong and physical at the point of attack to gain control of the block and set the edge against offensive tackles"" [offensive tackles]",,0.2038,arm,-0.2746,0.942,0.841,1.0,62.2,0.586,0.0327,-0.0478,0.0314,hand,0.0424,tackle:0.0057|edge:0.0042|arms:0.0033|hands:0.0031|soft:0.0030|wide:0.0029|in all:0.0029|zone:0.0028|smith:0.0027|lead:0.0027,of attack:-0.0048|gap:-0.0038|blocks:-0.0035|tight:-0.0034|line:-0.0030|blockers:-0.0026,alabama:0.0117|awareness:0.0093|weight:0.0088|nfl starter:0.0078|pro:0.0070|impressive:0.0062|don:0.0058|american:0.0055|win:0.0055|snap:0.0054,font:-0.0110|solid:-0.0056|inherit:-0.0048|next level:-0.0046|css:-0.0045|thick:-0.0045
Carnell Tate,WR,Ohio State,8,beast,roster_bubble,28.3,11.3,31.3,29.1,"""A two-year starter at Ohio State, Tate was an outside receiver (88.9 percent of snaps aligned wide) in former offensive coordinator Brian Hartline’s pro-style, balanced scheme"" [percent of]","""To reach his full potential, Tate would benefit from adding strength at the next level, as he currently does not rely heavily on top-end athleticism to win"" [does not, would benefit, next level] || ""He climbs the ladder with ease, and the ball doesn’t move when it hits his hands (among the 168 FBS receivers with at least 66 targets in 2025, Tate was one of only four who didn’t register a drop). Overall, Tate is a long, technically proficient receiver who can win at all three levels using 83 Back to table of contents high-level tracking/adjustment skills and catching radius"" [ball doesn, when it]",-0.0739,-1.258,0.413,-0.1856,vert_jump,0.875,slide,52.3,41.3,6.4,,,0.2734,vert_jump,0.1353,0.808,0.707,0.909,39.6,0.32,0.0326,-0.0478,0.0356,hand,-0.067,targets:0.0056|ohio state:0.0039|press:0.0037|body:0.0033|missed:0.0031|receiving:0.0031|vertical:0.0028|point:0.0026|caught:0.0025|catch:0.0025,fbs:-0.0040|as junior:-0.0038|the air:-0.0031|proficient:-0.0023|nfl:-0.0022|with long:-0.0021,tall:0.0086|vertical:0.0077|as junior:0.0076|fbs:0.0071|catches:0.0065|relies:0.0064|plus:0.0063|among:0.0061|open:0.0059|route runner:0.0046,touchdown:-0.0072|best:-0.0063|star:-0.0048|across:-0.0045|dirty:-0.0044|averaged:-0.0044
Caleb Downs,S,Ohio State,9,beast,cornerstone,46.5,32.7,1.6,19.1,,,0.5654,0.3584,0.0999,0.3458,wingspan,-0.502,consensus,34.0,45.3,20.7,"""Downs played with an unbelievable level of consistency over his three years in college"" [his three] || ""His intangibles and on-field versatility will make him an impactful NFL starter early in his career"" [nfl starter] || ""​ Can occasionally misjudge open-field speed in pursuit angles — Understands how best to use his abilities with body positioning and physicality"" [pursuit angles]",,0.2038,arm,-0.1559,0.837,0.735,0.938,79.3,0.663,0.0324,-0.0478,0.0356,wingspan,-0.0196,punt:0.0083|return:0.0064|safety:0.0057|skillset:0.0044|man coverage:0.0042|single high:0.0040|the quarterback:0.0035|plays:0.0034|breakups:0.0031|sees:0.0028,ohio:-0.0055|state:-0.0027|passing:-0.0025|college:-0.0024|his three:-0.0023|shows:-0.0022,elite:0.0159|alabama:0.0137|coverages:0.0105|his three:0.0100|nfl starter:0.0091|field:0.0079|great:0.0076|pursuit angles:0.0075|man:0.0074|championship:0.0073,create:-0.0049|downs:-0.0039|read:-0.0037|in coverage:-0.0036|moving:-0.0035|college he:-0.0032
Mansoor Delane,CB,LSU,10,beast,roster_bubble,23.4,26.5,38.7,11.4,"""​ Just 4.7 percent of career defensive snaps came in the slot"" [percent of]","""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [in coverage] || ""​ Rocked up in upper body but has shorter arms and underdeveloped lower half (lean thighs, thin ankles)"" [lower half]",-0.0731,-1.258,0.1989,-0.1856,vert_jump,0.4446,slide,54.9,26.1,19.0,"""He projects as a starting outside NFL cornerback, with the skill set to move inside over the slot"" [the slot]","""​ Limited special teams experience, outside of field goal units"" [special teams] || ""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [might be]",0.2734,arm,0.3776,0.882,0.781,0.983,49.9,0.44,0.0322,-0.0478,0.0356,hand,0.0207,press:0.0035|body:0.0034|play strength:0.0022|history:0.0021|missed:0.0021|moving:0.0020|caught:0.0017|at virginia:0.0016|move:0.0016|vertical:0.0015,doesn:-0.0035|run game:-0.0035|passes defended:-0.0029|size:-0.0028|key:-0.0026|in coverage:-0.0026,the slot:0.0079|size:0.0065|read:0.0062|receivers:0.0054|coverage:0.0051|doesn:0.0050|of direction:0.0049|not shy:0.0048|elite:0.0048|windows:0.0047,special teams:-0.0062|zone:-0.0053|might be:-0.0053|committed:-0.0051|field goal:-0.0045|cornerback:-0.0045
