player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Fernando Mendoza,QB,Indiana,1,beast,out_of_league,26.0,29.6,14.8,29.6,,,-0.2986,1.1001,-0.0146,-0.0511,weight,0.2772,consensus,30.7,67.9,1.4,,,1.3957,weight,-0.0989,0.9,0.799,1.0,55.6,0.501,0.034,-0.0478,0.0356,height,-0.0055,does:0.0051|throws:0.0051|shoulder:0.0042|center:0.0042|timing and:0.0039|percentage:0.0037|will:0.0037|quick:0.0031|situations:0.0030|take:0.0029,history:-0.0066|athlete:-0.0043|pocket:-0.0040|quarterback:-0.0040|decision:-0.0039|heavy:-0.0031,football:0.0084|coverages:0.0073|championship:0.0067|best:0.0066|class:0.0063|heisman:0.0057|national:0.0055|good:0.0055|rpo:0.0052|history:0.0048,heavy:-0.0058|next:-0.0051|has some:-0.0045|read:-0.0045|take:-0.0041|throwing:-0.0039
Arvell Reese,LB,Ohio State,2,beast,cornerstone,43.4,20.2,14.1,22.3,,,0.5908,0.3584,0.2105,0.3458,vert_jump,-0.5373,slide,54.9,43.1,2.0,"""- Experience playing in an NFL-level defensive scheme with former New England Patriots defensive coordinator and Detroit Lions head coach Matt Patricia taking over as Ohio State's defensive coordinator in 2025. - Change of direction, lateral movement skills and lack of short-area quickness hinder his ability to cover tight ends and running backs in man coverage or make plays on the ball in zone coverage"" [of direction]","""COMPARABLE GRADE: Micah Parsons, Penn State (8.3 in 2021), Jeremiah Owusu-Koramoah, Notre Dame (8.5 in 2021), Nakobe Dean, Georgia (8.2 in 2022)"" [in 2021]",0.6768,height,0.2233,0.899,0.797,1.0,63.6,0.571,0.0339,-0.0478,0.0356,wingspan,0.0171,ends:0.0069|blocks:0.0035|behind:0.0033|taking:0.0032|linebacker:0.0032|direction:0.0030|the quarterback:0.0029|tight:0.0028|in man:0.0027|find:0.0026,ohio:-0.0064|edge:-0.0050|state:-0.0034|stand:-0.0032|shows:-0.0031|to stay:-0.0025,grade:0.0068|font:0.0052|of direction:0.0052|technician:0.0050|linebacker:0.0047|tall:0.0043|change:0.0041|take on:0.0040|and often:0.0039|area:0.0038,weight:-0.0084|closing:-0.0075|davis:-0.0072|him to:-0.0060|in 2021:-0.0055|versatile:-0.0052
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.9,45.0,25.3,14.8,"""Only one season as a full-time starter 334 Back to table of contents"" [only one] || ""He is at his best with a runway and must continue to polish his secondary moves"" [his best] || ""2 in tackles for loss (19.5) and total pressures (81). A linear-based pass rusher, Bailey fires off the ball like a sprinter, with stride length and hell-raising intentions to quickly build forceful momentum to the quarterback"" [total pressures]","""- Not very physical at the point of attack"" [of attack, the point] || ""​ NFL scouts say they want “more consistent energy levels” from him behind the scenes - Impressive athlete who is quick-twichted and has very smooth/easy change of direction skills to beat offensive linemen across faces"" [more consistent, is quick]",-0.2159,-0.2005,0.1336,-0.1027,broad_jump,0.544,slide,84.3,14.9,0.8,"""- Lacks the strength to be an effective run defender; he struggles to get extension on blocks and has skinny legs, which makes setting the edge against offensive linemen difficult"" [struggles to]","""He is at his best with a runway and must continue to polish his secondary moves"" [his best] || ""Uses initial quickness to avoid run-game blocks and make stops in backfield"" [blocks and]",0.6735,broad_jump,1.5227,0.864,0.763,0.965,59.9,0.518,0.0337,-0.0478,0.0335,hand,-0.0414,edge:0.0047|instincts:0.0044|hands:0.0032|around:0.0029|offensive:0.0025|uses:0.0024|rush:0.0024|history:0.0024|practice:0.0023|inside:0.0023,percent:-0.0043|to be:-0.0042|blockers:-0.0038|blocks:-0.0033|against:-0.0032|of attack:-0.0029,grade:0.0074|font:0.0057|struggles to:0.0056|long:0.0053|phillips:0.0050|tightness:0.0046|leg:0.0045|take on:0.0044|arizona:0.0044|no:0.0042,his best:-0.0063|blocks and:-0.0060|counters:-0.0057|chase down:-0.0053|14:-0.0053|backfield:-0.0053
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,62.8,5.8,8.0,23.4,,"""Bodies up defenders in pass protection, but recognizing blitzes has been a work in progress"" [has been] || ""With his easy acceleration, Love can excel on perimeter runs or when given a runway to create big plays (49 plays of 10-plus yards ranked third most in the FBS in 2025). He has a compact, linear build and plays with the physicality and run strength to stay on his feet through contact"" [his feet]",0.585,0.3584,0.087,0.3458,wingspan,0.7888,consensus,36.1,63.2,0.6,,"""2 on the list). He became the first Notre Dame player to win the Doak Walker Award as the nation’s top running back"" [running back] || ""- Ability to decelerate and re-accelerate to evade incoming defenders and make sudden cuts/change of direction in the open field"" [change of]",1.375,arm,0.1125,0.948,0.846,1.0,68.5,0.65,0.0335,-0.0478,0.0356,wingspan,0.0308,slot:0.0066|over the:0.0036|per:0.0036|defenders:0.0035|blocks:0.0032|love:0.0029|direction:0.0029|to be:0.0027|blocker:0.0026|backfield:0.0026,shows:-0.0030|has been:-0.0029|jump:-0.0029|contact:-0.0028|work:-0.0026|balance:-0.0025,dame:0.0118|notre:0.0118|love:0.0081|football:0.0080|40:0.0061|dash:0.0053|first:0.0051|best:0.0050|backfield:0.0049|behind:0.0047,running back:-0.0049|vs:-0.0048|change of:-0.0044|some:-0.0043|solid:-0.0038|space:-0.0037
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,34.4,16.8,18.4,30.4,"""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [to make] || ""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [day one, star recruit] || ""He doesn’t have elite length or foot quickness, but he plays with a relaxed feel in space to mirror and put rushers in a vise"" [rushers in]","""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [his college]",0.582,0.3584,-0.2482,0.3255,vert_jump,-0.2869,slide,90.9,8.2,0.8,"""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [his college] || ""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [in pass]",,0.6667,broad_jump,1.3835,0.91,0.809,1.0,51.2,0.466,0.0333,-0.0478,0.0335,hand,-0.048,ends:0.0049|blocks:0.0042|blocker:0.0038|percent:0.0036|defenders:0.0034|skill:0.0029|past:0.0029|pass:0.0028|plays:0.0028|blocking:0.0023,his college:-0.0061|stay:-0.0050|inside:-0.0045|feel:-0.0045|shows:-0.0038|all:-0.0038,tackle:0.0086|drive:0.0072|his college:0.0064|in pass:0.0058|attempting:0.0056|rushers:0.0053|to match:0.0049|thick:0.0049|through:0.0048|vs:0.0045,miami:-0.0075|blocker:-0.0050|kick:-0.0050|weight:-0.0048|touchdown:-0.0047|games the:-0.0045
Sonny Styles,LB,Ohio State,6,beast,cornerstone,60.7,16.3,4.0,18.9,"""Can see his safety background in the way he hunts underneath zones or plays man-up against tight ends"" [tight ends] || ""Able to match in man-to-man with slot receivers and tight ends"" [in man]","""Though he plays with terrific reaction quickness, the next step in his development is to improve his anticipation, especially in coverage, so he can make more plays on the football"" [so he] || ""Could do a better job ball searching to force incompletions or fumbles (only career interception was on a right-place, right-time deflection) - Very good athlete for a linebacker who has good eyes in man and zone coverages to locate threats and/or avoid pick routes"" [zone coverages, has good, was on]",0.5791,0.3584,0.2105,0.3458,wingspan,0.6973,consensus,41.9,56.9,1.2,,"""Though he plays with terrific reaction quickness, the next step in his development is to improve his anticipation, especially in coverage, so he can make more plays on the football"" [in coverage] || ""- Can get caught staring into the backfield against the run, putting him in a bad position to take on blocks and occasionally leading to him getting caught in the trash"" [take on]",1.3612,3cone,0.2227,0.863,0.761,0.964,77.1,0.665,0.0332,-0.0478,0.0356,hand,-0.0371,tight ends:0.0101|slot:0.0074|in man:0.0060|safety:0.0051|blocks:0.0046|athleticism:0.0031|backfield:0.0029|against the:0.0029|linebacker:0.0028|athlete:0.0028,ohio:-0.0048|combine:-0.0034|so he:-0.0029|state:-0.0024|during:-0.0023|contact:-0.0020,fluid:0.0073|weight:0.0070|dame:0.0062|notre:0.0062|backfield:0.0054|coverages:0.0051|carriers:0.0049|pro:0.0047|outstanding:0.0044|talent:0.0043,linebacker:-0.0151|font:-0.0096|in coverage:-0.0082|take on:-0.0052|his development:-0.0047|senior captain:-0.0047
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,26.2,36.2,7.0,30.6,,"""​ Stout run defender, with outstanding strength to stack, anchor and control point of attack"" [of attack, run defender] || ""- Strong and physical at the point of attack to gain control of the block and set the edge against offensive tackles"" [the point]",-0.2116,-0.2005,0.1336,-0.0963,wingspan,0.373,consensus,32.0,65.7,2.3,"""​ More quick than explosive off the snap"" [off the]",,1.3542,arm,-0.1643,0.943,0.842,1.0,62.4,0.588,0.033,-0.0478,0.0314,hand,0.0428,tackle:0.0057|edge:0.0042|arms:0.0033|hands:0.0031|soft:0.0030|wide:0.0029|in all:0.0029|zone:0.0028|smith:0.0027|lead:0.0027,of attack:-0.0048|gap:-0.0038|blocks:-0.0035|tight:-0.0034|line:-0.0030|to be:-0.0029,weight:0.0068|off the:0.0061|football:0.0057|miami:0.0054|awareness:0.0048|good:0.0048|offensive tackles:0.0047|alabama:0.0047|sacks:0.0046|projects as:0.0039,font:-0.0094|thick:-0.0057|taylor:-0.0055|direction skills:-0.0045|solid:-0.0041|inherit:-0.0041
Carnell Tate,WR,Ohio State,8,beast,roster_bubble,28.5,11.3,31.3,28.9,"""A two-year starter at Ohio State, Tate was an outside receiver (88.9 percent of snaps aligned wide) in former offensive coordinator Brian Hartline’s pro-style, balanced scheme"" [percent of]","""To reach his full potential, Tate would benefit from adding strength at the next level, as he currently does not rely heavily on top-end athleticism to win"" [does not, would benefit, next level] || ""He tracks with a sense of calm when the ball is in the air and skillfully syncs his movements and catch-point adjustments"" [the air]",-0.0745,-1.258,0.413,-0.1856,vert_jump,0.875,consensus,38.8,60.4,0.8,"""He has only average snap out of breaks, but wins more with pacing and body control than suddenness"" [body control]",,1.3473,vert_jump,0.0947,0.809,0.707,0.91,39.7,0.321,0.0328,-0.0478,0.0356,hand,-0.067,percent of:0.0080|targets:0.0056|ohio state:0.0039|press:0.0037|body:0.0033|missed:0.0031|receiving:0.0031|career:0.0029|vertical:0.0028|point:0.0026,fbs:-0.0040|as junior:-0.0038|the air:-0.0031|full:-0.0030|proficient:-0.0023|nfl:-0.0022,body control:0.0061|football:0.0058|best:0.0056|high:0.0055|win:0.0055|hand:0.0050|lot:0.0046|ground:0.0045|among:0.0045|fluid:0.0044,tall:-0.0052|solid:-0.0043|extends:-0.0042|target:-0.0038|next:-0.0036|vertical:-0.0035
Caleb Downs,S,Ohio State,9,beast,cornerstone,46.7,32.7,1.6,19.0,,,0.5703,0.3584,0.0999,0.3458,wingspan,-0.502,consensus,35.7,60.5,3.8,"""​ Can occasionally misjudge open-field speed in pursuit angles — Understands how best to use his abilities with body positioning and physicality"" [pursuit angles]",,1.3404,arm,-0.0928,0.837,0.736,0.939,79.4,0.665,0.0327,-0.0478,0.0356,wingspan,-0.0196,punt:0.0083|return:0.0064|safety:0.0057|skillset:0.0044|man coverage:0.0042|single high:0.0040|the quarterback:0.0035|plays:0.0034|to be:0.0034|breakups:0.0031,ohio:-0.0055|state:-0.0027|them:-0.0026|passing:-0.0025|all:-0.0024|college:-0.0024,coverages:0.0100|football:0.0083|would:0.0077|high:0.0056|alabama:0.0055|championship:0.0055|was:0.0054|pursuit angles:0.0052|more:0.0050|elite:0.0050,downs:-0.0059|defense:-0.0057|in coverage:-0.0045|read:-0.0044|create:-0.0042|running:-0.0037
Mansoor Delane,CB,LSU,10,beast,roster_bubble,23.5,26.4,38.7,11.3,"""​ Just 4.7 percent of career defensive snaps came in the slot"" [percent of]","""Paired with his reactive athleticism, he can impact the run game"" [run game, with his] || ""​ Strong ball skills — makes quarterbacks pay for mistakes (18 passes defended in 23 games over past two seasons)"" [passes defended]",-0.0737,-1.258,0.1989,-0.1856,vert_jump,0.4468,slide,51.3,47.0,1.6,"""He projects as a starting outside NFL cornerback, with the skill set to move inside over the slot"" [the slot]","""​ Limited special teams experience, outside of field goal units"" [field goal]",0.6499,arm,0.3891,0.883,0.781,0.984,50.0,0.441,0.0325,-0.0478,0.0356,hand,0.0205,percent of:0.0055|press:0.0035|body:0.0034|career:0.0034|up:0.0033|games:0.0023|play strength:0.0022|he can:0.0022|history:0.0021|missed:0.0021,doesn:-0.0035|run game:-0.0035|passes defended:-0.0029|size:-0.0028|key:-0.0026|in coverage:-0.0026,read:0.0064|the slot:0.0061|doesn:0.0047|not shy:0.0046|next:0.0046|windows:0.0045|size:0.0043|came in:0.0040|2025:0.0039|of direction:0.0039,allows him:-0.0092|football:-0.0080|zone:-0.0062|cornerback:-0.0056|maintain:-0.0056|field goal:-0.0053
