Player Name,Position,College,consensus,beast_grade,br_article_grade,br_pro_comparison,p_real_contract,p_practice_only,p_out_of_league,sc_prediction,p_slide,p_consensus,p_reach,draft_prediction,text_source,has_br,has_pff
Fernando Mendoza,QB,Indiana,1,1st round,8.6 (Impact Player — 1st Round),Matt Ryan with mobility,80.4,12.8,6.8,real_contract,37.7,58.5,3.8,consensus,beast,True,False
Arvell Reese,LB,Ohio State,2,1st round,8.5 (Impact Player — 1st Round),Demario Davis with more length,63.4,9.5,27.1,real_contract,31.1,59.3,9.7,consensus,beast,True,False
David Bailey,EDGE,Texas Tech,3,1st round,8.4 (Year 1 Starter — 1st Round),Jaelan Phillips,55.8,25.6,18.7,real_contract,81.7,10.9,7.4,slide,beast,True,False
Jeremiyah Love,RB,Notre Dame,4,1st round,9.0 (Pro Bowl Player — 1st Round),Jamaal Charles,84.1,9.5,6.4,real_contract,20.3,75.1,4.7,consensus,beast,True,False
Francis Mauigoa,OT,Miami (FL),5,1st round,8.0 (Year 1 Starter - 1st Round),Stronger Jermaine Eluemunor,51.6,14.9,33.5,real_contract,79.4,14.8,5.7,slide,beast,True,False
Sonny Styles,LB,Ohio State,6,1st round,8.4 (Year 1 Starter — 1st Round),Skinny Anthony Barr (NFL version),78.1,7.9,14.0,real_contract,55.7,36.1,8.2,slide,beast,True,False
Rueben Bain,EDGE,Miami (FL),7,1st round,8.5 (Impact Player — 1st Round),Brandon Graham,78.6,11.9,9.6,real_contract,30.6,64.2,5.1,consensus,beast,True,False
Carnell Tate,WR,Ohio State,8,1st round,8.15 (Year 1 Starter— 1st Round),DeVonta Smith,61.7,29.9,8.4,real_contract,44.5,51.7,3.7,consensus,beast,True,False
Caleb Downs,S,Ohio State,9,1st round,9.2 (Pro Bowl Player — 1st Round),Eric Berry,55.6,24.7,19.7,real_contract,26.5,67.6,5.9,consensus,beast,True,False
Mansoor Delane,CB,LSU,10,1st round,8.2 (Impact Player - 1st Round),Quinyon Mitchell,68.0,21.8,10.2,real_contract,24.8,63.5,11.8,consensus,beast,True,False
